Districts,Confirmed,Recovered,Deaths,Active,Unnamed: 5,Unnamed: 6,
Mandi,31606,30983,448,175,,,
Shimla,27549,26786,641,122,,,
Solan ,22817,22472,314,31,,,
Sirmaur,15456,15244,211,1,,,
Hamirpur,17379,16741,287,351,,,
Una,14268,13804,253,211,,,
Bilaspur,14374,14120,85,169,,,
Chamba,13687,13492,160,35,,,
Kullu,9692,9496,158,38,,,
kinnaur,3507,3465,38,4,,,
